index,0,1,2
34131,0.039359797,0.197556704,0.763083458
34132,0.100135647,0.078972176,0.820892215
34133,0.098382972,0.094926357,0.806690693
34134,0.065575972,0.172483936,0.761940122
34135,0.111926891,0.402208805,0.485864341
34136,0.077713579,0.281257272,0.641029119
34137,0.080269858,0.141915426,0.777814686
34138,0.042103034,0.130933166,0.826963782
34139,0.348176181,0.651123345,0.000700473
34140,0.039392732,0.055541266,0.905066013
34141,0.177333772,0.079133987,0.74353224
34142,0.068752803,0.259548992,0.671698213
34143,0.052788142,0.161549404,0.785662413
34144,0.056432594,0.071972862,0.871594608
34145,0.02185706,0.041672625,0.93647033
34146,0.176485866,0.120509736,0.70300436
34147,0.135952905,0.261089027,0.602958024
34148,0.05077355,0.065193236,0.884033203
34149,0.119167805,0.131354645,0.749477565
34150,0.017758157,0.031213799,0.951027989
34151,0.167517573,0.096812956,0.735669494
34152,0.191460699,0.098386064,0.710153222
34153,0.085937023,0.102897562,0.811165452
34154,0.110664003,0.275832325,0.613503695
34155,0.03590605,0.963753402,0.000340558
34156,0.022440648,0.037314326,0.940245092
34157,0.122319691,0.162422583,0.715257764
34158,0.03953734,0.069333903,0.891128778
34159,0.104070187,0.154680356,0.741249502
34160,0.182642281,0.155449614,0.66190809
34161,0.055369411,0.125418767,0.819211841
34162,0.204051837,0.158377364,0.637570798
34163,0.305180848,0.163645059,0.531174123
34164,0.062112827,0.104998708,0.832888484
34165,0.109161176,0.158412755,0.732426107
34166,0.084024139,0.081379481,0.834596336
34167,0.068454079,0.06814196,0.863403916
34168,0.138279945,0.861393094,0.000326909
34169,0.146469221,0.210320637,0.643210113
34170,0.081487663,0.178224996,0.740287364
34171,0.104769252,0.117088288,0.778142512
34172,0.042704113,0.13314943,0.82414639
34173,0.068221778,0.207844123,0.723934114
34174,0.058523338,0.464620173,0.4768565
34175,0.049372606,0.102698952,0.847928464
34176,0.019496832,0.038194057,0.942309082
34177,0.096260324,0.533939004,0.369800657
34178,0.058893472,0.053316023,0.887790501
34179,0.026271461,0.038673595,0.935054958
34180,0.0176787,0.040627215,0.941694081
34181,0.014240761,0.784189343,0.201569885
34182,0.047533922,0.106765755,0.845700324
34183,0.05658967,0.942387342,0.001022951
34184,0.093784206,0.126568198,0.779647589
34185,0.057527095,0.316007853,0.626465023
34186,0.01148272,0.787693858,0.200823456
34187,0.0155072,0.032890931,0.951601803
34188,0.164087072,0.483718693,0.35219422
34189,0.546774209,0.078090705,0.375135124
34190,0.162487954,0.149801552,0.687710464
34191,0.203868553,0.109958157,0.68617332
34192,0.129056931,0.171203077,0.699740052
34193,0.808933258,0.190629527,0.000437252
34194,0.134026334,0.206656203,0.659317434
34195,0.040637936,0.144779429,0.814582646
34196,0.223056272,0.203726277,0.573217392
34197,0.071171738,0.162659183,0.766169071
34198,0.069052041,0.14282614,0.788121819
34199,0.049910992,0.379740149,0.570348859
34200,0.027928047,0.090345852,0.881726086
34201,0.187772825,0.164883405,0.647343755
34202,0.025513671,0.100222513,0.874263823
34203,0.10306251,0.133757159,0.763180315
34204,0.052159108,0.095468223,0.852372706
34205,0.054602079,0.056184705,0.889213204
34206,0.043284677,0.682440162,0.274275154
34207,0.0303379,0.121819645,0.847842395
34208,0.057108868,0.334916741,0.60797441
34209,0.030708453,0.029135179,0.940156341
34210,0.21166718,0.164974704,0.62335813
34211,0.062241152,0.166551501,0.771207333
34212,0.104623735,0.151506573,0.743869662
34213,0.298632234,0.695922792,0.005444976
34214,0.031795677,0.066971481,0.901232898
34215,0.043174736,0.137173489,0.819651783
34216,0.301552773,0.121078737,0.577368498
34217,0.162182406,0.135053083,0.702764571
34218,0.184520856,0.809458494,0.00602067
34219,0.027001787,0.11424315,0.858755052
34220,0.035863724,0.400063783,0.56407249
34221,0.110223651,0.108976766,0.780799627
34222,0.030852975,0.416707307,0.55243969
34223,0.052517135,0.17459099,0.772891879
34224,0.125122726,0.223428458,0.651448786
34225,0.067453913,0.089303732,0.843242347
34226,0.316674292,0.098260045,0.585065663
34227,0.450052172,0.04257305,0.507374763
34228,0.121888615,0.12960051,0.748510897
34229,0.062317282,0.21877569,0.718906999
34230,0.049069043,0.090775363,0.860155582
34231,0.036840387,0.081931531,0.88122803
34232,0.466041982,0.532612801,0.001345222
34233,0.16595377,0.153451622,0.680594623
34234,0.057437837,0.218102127,0.724460006
34235,0.013903908,0.05235989,0.933736265
34236,0.094672926,0.079744078,0.825583041
34237,0.008954804,0.179150775,0.811894476
34238,0.150849625,0.097109921,0.752040446
34239,0.613216043,0.040138733,0.346645176
34240,0.06807676,0.152058065,0.779865146
34241,0.028629085,0.169272095,0.80209887
34242,0.088340081,0.156119943,0.755540013
34243,0.288691908,0.101687096,0.609620988
34244,0.104576558,0.127546534,0.767876863
34245,0.203212976,0.187936217,0.608850777
34246,0.12063352,0.356748253,0.522618234
34247,0.104669668,0.098090462,0.79723984
34248,0.285131812,0.093428113,0.621440053
34249,0.189629272,0.13848199,0.671888709
34250,0.022459878,0.807941139,0.169598982
34251,0.090770684,0.222177327,0.687052011
34252,0.096351556,0.477229595,0.4264189
34253,0.015079378,0.049718425,0.935202241
34254,0.025192142,0.174542919,0.800264895
34255,0.215270609,0.110550076,0.674179316
34256,0.169056162,0.143868178,0.687075615
34257,0.086591356,0.267177582,0.646231055
34258,0.144562081,0.152213737,0.703224182
34259,0.015953401,0.063295074,0.920751512
34260,0.055163834,0.254820377,0.690015852
34261,0.041822989,0.45433107,0.50384593
34262,0.023079662,0.115313321,0.861607075
34263,0.048689429,0.124355637,0.826954961
34264,0.099915646,0.128961548,0.771122813
34265,0.162306219,0.181345329,0.656348467
34266,0.072836533,0.188446641,0.738716841
34267,0.099611737,0.085710473,0.814677835
34268,0.048225991,0.22290048,0.728873551
34269,0.641044259,0.062680684,0.296275109
34270,0.190129668,0.129585519,0.680284798
34271,0.074753448,0.460989684,0.464256853
34272,0.052673101,0.211676836,0.735650063
34273,0.14666456,0.211108059,0.642227411
34274,0.067420267,0.22536394,0.707215786
34275,0.261680812,0.285481781,0.452837378
34276,0.056965042,0.496163189,0.446871758
34277,0.155263603,0.32515502,0.519581378
34278,0.115816645,0.137187496,0.746995866
34279,0.024309022,0.77561605,0.200074881
34280,0.045899559,0.364352733,0.589747727
34281,0.046850141,0.215905577,0.737244308
34282,0.854050934,0.021225313,0.124723695
34283,0.061199836,0.096760519,0.842039645
34284,0.053592585,0.096918702,0.849488676
34285,0.083539426,0.102028653,0.814431906
34286,0.035652678,0.032993451,0.931353807
34287,0.072101623,0.071370229,0.856528163
34288,0.063943863,0.230806112,0.705249965
34289,0.029388299,0.243963331,0.72664839
34290,0.047248546,0.110986233,0.841765225
34291,0.045346662,0.0986422,0.856011152
34292,0.054740306,0.21629113,0.728968561
34293,0.05124151,0.124759123,0.823999405
34294,0.020712404,0.331255376,0.648032248
34295,0.033841785,0.177291945,0.788866222
34296,0.218337521,0.127342626,0.654319882
34297,0.128765166,0.283326954,0.587907851
34298,0.09133333,0.027498888,0.881167769
34299,0.413760006,0.101983331,0.484256625
34300,0.045013182,0.333164781,0.621822
34301,0.140634879,0.858864367,0.000500743
34302,0.200721338,0.468878984,0.330399692
34303,0.092751458,0.10865251,0.798595965
34304,0.075913645,0.282256097,0.641830266
34305,0.065785103,0.62396419,0.31025067
34306,0.104878485,0.146417722,0.748703778
34307,0.011814339,0.039082229,0.949103415
34308,0.139099866,0.252749652,0.608150482
34309,0.09141092,0.133246914,0.775342107
34310,0.025843356,0.097470038,0.876686573
34311,0.024475906,0.077205867,0.898318231
34312,0.049747355,0.059753213,0.890499413
34313,0.429165184,0.569930792,0.000904029
34314,0.009395411,0.180633917,0.809970677
34315,0.057387486,0.22974509,0.712867439
34316,0.010449062,0.073717818,0.915833116
34317,0.100046776,0.27528429,0.624668956
34318,0.662538826,0.160554409,0.176906765
34319,0.305693328,0.209837064,0.484469622
34320,0.037773944,0.161987424,0.800238669
34321,0.039915424,0.164942324,0.795142233
34322,0.17648603,0.082993925,0.74052006
34323,0.096698798,0.113331735,0.789969444
34324,0.046869896,0.091025814,0.862104237
34325,0.080368742,0.284654737,0.634976506
34326,0.056836907,0.942814708,0.000348407
34327,0.041433968,0.140628353,0.817937613
34328,0.130225167,0.337097704,0.532677114
34329,0.065371357,0.19573839,0.73889029
34330,0.10775809,0.187563419,0.704678476
34331,0.079835534,0.098885268,0.821279168
34332,0.061975509,0.181379199,0.756645322
34333,0.123730667,0.140938267,0.735331059
34334,0.020819964,0.110254228,0.86892581
34335,0.142985746,0.063535027,0.793479264
34336,0.063799784,0.070801169,0.865399063
34337,0.051298715,0.169245139,0.779456198
34338,0.054420993,0.058653876,0.886925161
34339,0.124869004,0.129500762,0.745630264
34340,0.041948818,0.035896529,0.922154605
34341,0.807556808,0.016733034,0.175710186
34342,0.02783573,0.060036127,0.91212815
34343,0.051920686,0.121855721,0.826223552
34344,0.073818482,0.113357633,0.812823832
34345,0.097874805,0.901620924,0.000504287
34346,0.083770767,0.910947025,0.005282192
34347,0.063441314,0.070486911,0.866071761
34348,0.085167915,0.064533532,0.850298524
34349,0.083100468,0.183605149,0.733294427
34350,0.115884125,0.311686814,0.572429001
34351,0.105421916,0.142604351,0.751973748
34352,0.070113905,0.054929998,0.874956071
34353,0.027599407,0.30189231,0.670508325
34354,0.080208831,0.073761515,0.846029639
34355,0.03817324,0.337183893,0.624642909
34356,0.089386776,0.10333664,0.807276607
34357,0.021554295,0.19600749,0.782438159
34358,0.437010765,0.117629319,0.445359886
34359,0.165820554,0.136929989,0.697249413
34360,0.052731387,0.064821757,0.882446885
34361,0.228837058,0.547199667,0.223963246
34362,0.201520309,0.139009997,0.659469724
34363,0.151492953,0.081407875,0.767099142
34364,0.041598622,0.958242595,0.000158781
34365,0.057089046,0.100287892,0.842623055
34366,0.056036327,0.209281892,0.734681726
34367,0.087348484,0.210560441,0.702091098
34368,0.042169865,0.124069117,0.833761036
34369,0.117339589,0.228881419,0.65377897
34370,0.019704318,0.468019754,0.512275934
34371,0.030687686,0.072155595,0.897156715
34372,0.165643305,0.273328334,0.561028361
34373,0.139473334,0.316382229,0.544144452
34374,0.117008716,0.880150259,0.002841067
34375,0.284171641,0.342951119,0.37287721
34376,0.053581733,0.071230225,0.875187993
34377,0.189590201,0.131487861,0.678921938
34378,0.062525444,0.132906914,0.804567635
34379,0.02151667,0.120465651,0.858017683
34380,0.060350951,0.093968086,0.845680952
34381,0.055480387,0.8160519,0.128467754
34382,0.032570507,0.05854068,0.908888757
34383,0.013048671,0.028003689,0.958947599
34384,0.092617951,0.163882002,0.743499994
34385,0.222810507,0.100273237,0.676916301
34386,0.091836795,0.046426449,0.861736834
34387,0.070837706,0.107466131,0.821696162
34388,0.06930425,0.340001523,0.590694189
34389,0.082326822,0.078216292,0.839456916
34390,0.013115431,0.104831152,0.882053435
34391,0.202165321,0.156036213,0.641798437
34392,0.058458414,0.130021587,0.81151998
34393,0.114971876,0.110312454,0.774715662
34394,0.095714301,0.193302199,0.710983515
34395,0.038014174,0.094720043,0.867265761
34396,0.044713635,0.282053679,0.673232675
34397,0.127051905,0.529451311,0.34349677
34398,0.186453536,0.813169301,0.000377156
34399,0.036360994,0.110392064,0.853246987
34400,0.038694814,0.572311759,0.388993442
34401,0.074136034,0.085827902,0.840036094
34402,0.040423006,0.13325052,0.82632643
34403,0.178364471,0.146450609,0.675184906
34404,0.091185778,0.263107717,0.645706534
34405,0.026861118,0.530275226,0.442863673
34406,0.116187721,0.101005115,0.782807112
34407,0.11333818,0.159757942,0.726903915
34408,0.0203497,0.098544836,0.881105483
34409,0.109821267,0.202919856,0.68725884
34410,0.052202903,0.21703653,0.730760574
34411,0.021439737,0.027620992,0.950939238
34412,0.084967069,0.088555954,0.826476932
34413,0.094747163,0.904795825,0.000457027
34414,0.105085798,0.096751466,0.798162699
34415,0.023078481,0.072986186,0.903935254
34416,0.136507332,0.143984228,0.719508469
34417,0.068649106,0.047986303,0.883364618
34418,0.143222705,0.08437895,0.772398293
34419,0.118969381,0.05890796,0.822122633
34420,0.16568467,0.381800234,0.452515125
34421,0.027605435,0.059913948,0.912480652
34422,0.042509209,0.127051011,0.830439806
34423,0.12182726,0.166943878,0.711228848
34424,0.049214184,0.086478911,0.864306867
34425,0.095816031,0.060187731,0.843996286
34426,0.089011535,0.208706215,0.70228219
34427,0.022152184,0.038285613,0.939562261
34428,0.155223489,0.842321754,0.002454799
34429,0.06462846,0.05614531,0.879226267
34430,0.066523537,0.214208767,0.719267666
34431,0.104786091,0.085274555,0.809939384
34432,0.035892949,0.038054153,0.926052928
34433,0.060255107,0.118360557,0.82138437
34434,0.074086271,0.082321651,0.843592107
34435,0.042516999,0.07267794,0.884805024
34436,0.114126801,0.115303449,0.770569742
34437,0.019540733,0.259993494,0.720465779
34438,0.410513103,0.298674107,0.290812761
34439,0.106426097,0.076562874,0.817011058
34440,0.14993906,0.121542275,0.728518665
34441,0.073437639,0.127524853,0.799037516
34442,0.051760804,0.300988704,0.647250473
34443,0.107652225,0.18196331,0.710384429
34444,0.096431434,0.120660149,0.78290838
34445,0.035161223,0.042536959,0.922301829
34446,0.614679813,0.050233379,0.335086793
34447,0.071635202,0.317163289,0.611201525
34448,0.035025679,0.083324969,0.881649375
34449,0.025302324,0.410876423,0.563821256
34450,0.105937392,0.291970193,0.602092385
34451,0.033305701,0.297362328,0.669331968
34452,0.094997004,0.904444814,0.000558135
34453,0.189395934,0.414166957,0.396437079
34454,0.035774246,0.044594809,0.919631004
34455,0.093014032,0.277584255,0.629401743
34456,0.05438773,0.115848996,0.829763293
34457,0.038777348,0.077617623,0.883605063
34458,0.117933571,0.881520391,0.000546057
34459,0.055580068,0.092900865,0.851519048
34460,0.050095737,0.098053746,0.85185051
34461,0.104337603,0.151970387,0.74369204
34462,0.030036233,0.143312067,0.826651752
34463,0.020762976,0.038430836,0.94080621
34464,0.063523039,0.263648033,0.672828913
34465,0.045405537,0.246271044,0.708323419
34466,0.058387961,0.734282136,0.207329899
34467,0.018606704,0.106999919,0.874393344
34468,0.222536132,0.19373706,0.583726764
34469,0.060453262,0.404138744,0.53540796
34470,0.34863773,0.635277689,0.016084593
34471,0.028034177,0.046867285,0.925098598
34472,0.093104556,0.251454443,0.655440986
34473,0.097352579,0.89481473,0.007832674
34474,0.050095737,0.098053746,0.85185051
34475,0.014882982,0.015583479,0.969533563
34476,0.207269102,0.195063069,0.597667813
34477,0.061746456,0.18318589,0.755067706
34478,0.068488158,0.071554974,0.85995692
34479,0.064055346,0.240551904,0.695392787
34480,0.089151189,0.615859151,0.294989705
34481,0.389832228,0.119634695,0.490533084
34482,0.17835778,0.252601683,0.569040537
34483,0.05484115,0.084558383,0.860600412
34484,0.081116796,0.066238768,0.852644384
34485,0.038098127,0.449802965,0.512098908
34486,0.079245187,0.175905913,0.744848907
34487,0.058509462,0.170135409,0.771355093
34488,0.074463464,0.046257149,0.879279435
34489,0.063408449,0.41747719,0.519114375
34490,0.026356583,0.103638634,0.870004773
34491,0.070713073,0.543364108,0.385922819
34492,0.02223343,0.162478536,0.815288067
34493,0.027543416,0.860515118,0.11194139
34494,0.041886263,0.628703952,0.329409778
34495,0.057646312,0.145350903,0.797002792
34496,0.020677114,0.059497803,0.919825077
34497,0.119487569,0.109819032,0.770693421
34498,0.102532603,0.14349544,0.753971934
34499,0.159895688,0.328362584,0.511741698
34500,0.16053614,0.18627575,0.653188109
34501,0.108953707,0.046750739,0.844295502
34502,0.04384416,0.144804135,0.811351657
34503,0.061611112,0.066852592,0.871536255
34504,0.042272456,0.122094519,0.83563298
34505,0.168133378,0.221241191,0.610625386
34506,0.046973441,0.175217271,0.777809322
34507,0.062669016,0.081967629,0.855363309
34508,0.086519897,0.191769049,0.72171098
34509,0.046901781,0.213273555,0.739824712
34510,0.458443105,0.540636003,0.000920874
34511,0.470132709,0.529602945,0.000264355
34512,0.09493874,0.11251875,0.792542458
34513,0.037503496,0.308034599,0.65446198
34514,0.082448103,0.178532034,0.739019871
34515,0.046945255,0.40358457,0.549470186
34516,0.069748051,0.17285423,0.757397652
34517,0.027279479,0.012258215,0.960462332
34518,0.136397064,0.182341114,0.681261837
34519,0.117117159,0.181351483,0.701531351
34520,0.091065548,0.260792613,0.648141801
34521,0.062385343,0.112908393,0.824706256
34522,0.028746039,0.059424851,0.911829114
34523,0.136006325,0.328360587,0.535633087
34524,0.089608446,0.089038685,0.821352839
34525,0.064696155,0.086952895,0.848350942
34526,0.022956392,0.053969398,0.923074245
34527,0.096419804,0.207892269,0.69568795
34528,0.240009725,0.759305418,0.000684885
34529,0.024216697,0.050868586,0.924914658
34530,0.031250972,0.131317079,0.837431967
34531,0.090938337,0.231325403,0.677736282
34532,0.053354159,0.055998169,0.890647709
34533,0.470356077,0.046894111,0.48274979
34534,0.063302971,0.934613883,0.002083188
34535,0.030591497,0.112705395,0.856703103
34536,0.059928346,0.182925984,0.757145703
34537,0.083625637,0.070983343,0.845391035
34538,0.129757777,0.263604373,0.606637895
34539,0.087490827,0.911767781,0.000741421
34540,0.453889698,0.112694517,0.43341583
34541,0.032948598,0.012613642,0.954437792
34542,0.744729757,0.057788454,0.197481751
34543,0.031120863,0.967589736,0.001289413
34544,0.049321763,0.178704917,0.771973312
34545,0.097435765,0.24069263,0.661871552
34546,0.030708453,0.029135179,0.940156341
34547,0.047262847,0.465193897,0.487543195
34548,0.071082719,0.193503767,0.735413492
34549,0.145071909,0.248708129,0.606220007
34550,0.045625243,0.145827204,0.808547556
34551,0.160387263,0.196345508,0.643267214
34552,0.033312943,0.09621001,0.870477021
34553,0.094248518,0.266288191,0.639463305
34554,0.049876548,0.151183769,0.798939705
34555,0.076215014,0.1889496,0.734835386
34556,0.039052043,0.519057035,0.441890925
34557,0.30629763,0.156997785,0.53670454
34558,0.171324208,0.086829379,0.741846442
34559,0.057333209,0.379031062,0.563635767
34560,0.063913725,0.144200206,0.791886032
34561,0.097576112,0.375455618,0.5269683
34562,0.027705841,0.101495713,0.870798469
34563,0.205967605,0.591803551,0.202228859
34564,0.070187859,0.181786492,0.748025656
34565,0.198790953,0.302173793,0.499035329
34566,0.031720985,0.250749052,0.717529953
34567,0.287435114,0.307010621,0.405554205
34568,0.04554268,0.246909007,0.70754832
34569,0.309411287,0.049729127,0.640859604
34570,0.032257136,0.064043954,0.903698921
34571,0.073250018,0.079341292,0.847408712
34572,0.011742941,0.476394832,0.511862218
34573,0.068141222,0.145392373,0.78646642
34574,0.082699753,0.121272899,0.796027362
34575,0.125975341,0.185125634,0.688898981
34576,0.015794221,0.059523419,0.924682319
34577,0.0736017,0.21596919,0.710429072
34578,0.058885492,0.199596897,0.741517603
34579,0.130181402,0.377495199,0.492323399
34580,0.059369408,0.093411505,0.84721911
34581,0.026486007,0.052355923,0.921158075
34582,0.092999235,0.151803285,0.755197465
34583,0.038421795,0.091710217,0.86986804
34584,0.024774635,0.155648634,0.81957674
34585,0.14503862,0.130039454,0.724921942
34586,0.10707552,0.051653508,0.841270983
34587,0.061180305,0.072540358,0.866279304
34588,0.070261247,0.063371636,0.866367102
34589,0.178900942,0.101033457,0.720065594
34590,0.015261118,0.133203045,0.851535797
34591,0.051846623,0.068316966,0.87983638
34592,0.419281185,0.258101195,0.32261762
34593,0.126159459,0.08869575,0.785144806
34594,0.125558004,0.230022028,0.644419968
34595,0.104866236,0.133298889,0.76183486
34596,0.103241161,0.241457477,0.655301332
34597,0.207710981,0.137084395,0.655204594
34598,0.037643798,0.064284034,0.898072124
34599,0.175402597,0.165079638,0.659517765
34600,0.074082009,0.353888005,0.572030008
34601,0.052813739,0.294039398,0.653146863
34602,0.217587084,0.361629844,0.420783103
34603,0.058940697,0.089594975,0.851464331
34604,0.072335869,0.911364377,0.016299779
34605,0.139404148,0.072246008,0.788349867
34606,0.080672689,0.083681114,0.835646212
34607,0.065925047,0.091101885,0.842973053
34608,0.735003173,0.028687539,0.236309275
34609,0.120000295,0.062323399,0.817676306
34610,0.134385243,0.151299134,0.714315653
34611,0.491696,0.079206802,0.429097235
34612,0.039303813,0.104677565,0.856018603
34613,0.019662192,0.052054316,0.928283453
34614,0.091915376,0.078334399,0.82975024
34615,0.084892005,0.310882956,0.60422498
34616,0.181296989,0.397909254,0.420793742
34617,0.024844315,0.164521143,0.810634613
34618,0.078540608,0.596715927,0.324743479
34619,0.185642421,0.152175337,0.662182212
34620,0.756178439,0.051157441,0.192664117
34621,0.113271579,0.121566303,0.76516217
34622,0.074328184,0.249327451,0.676344395
34623,0.041975237,0.792686045,0.16533871
34624,0.100665666,0.07072974,0.828604579
34625,0.022279866,0.140408054,0.837312102
34626,0.070924886,0.108772121,0.820303023
34627,0.059990469,0.120194912,0.819814622
34628,0.343479395,0.121850796,0.534669757
34629,0.284779668,0.649270058,0.065950274
34630,0.140610158,0.201267272,0.658122599
34631,0.029211357,0.025681833,0.945106745
34632,0.080188841,0.100867771,0.818943381
34633,0.055073138,0.52904582,0.415881038
34634,0.059873782,0.087580599,0.852545619
34635,0.02019009,0.045537066,0.934272826
34636,0.013859022,0.067741461,0.918399513
34637,0.27279821,0.1049041,0.622297704
34638,0.089391887,0.301543295,0.609064817
34639,0.170499474,0.254972041,0.574528515
34640,0.036809035,0.060048893,0.903142095
34641,0.139126524,0.223746628,0.637126863
34642,0.125482708,0.040295824,0.834221423
34643,0.134563446,0.11777547,0.747661114
34644,0.174289912,0.202639699,0.623070419
34645,0.053908989,0.027093146,0.918997884
34646,0.061331261,0.218840271,0.719828427
34647,0.036345676,0.288927495,0.674726844
34648,0.260883808,0.726691306,0.012424915
34649,0.039508644,0.138297513,0.822193861
34650,0.089159288,0.136900514,0.773940206
34651,0.041577537,0.069299117,0.88912338
34652,0.098173559,0.13611418,0.765712261
34653,0.170104608,0.135094389,0.694800973
34654,0.069555037,0.456839144,0.473605841
34655,0.091890693,0.088564567,0.819544733
34656,0.214408875,0.784084439,0.001506728
34657,0.013841934,0.027908791,0.958249271
34658,0.368893445,0.204643339,0.426463217
34659,0.112449236,0.253358871,0.634191871
34660,0.11607942,0.06426274,0.819657862
34661,0.144997448,0.853375077,0.001627498
34662,0.046931893,0.122099794,0.830968261
34663,0.074822068,0.108082823,0.817095101
34664,0.022376698,0.034786012,0.942837298
34665,0.041158773,0.138051882,0.820789337
34666,0.063039608,0.096469089,0.840491295
34667,0.022086192,0.060139917,0.917773843
34668,0.065294415,0.142878816,0.791826785
34669,0.947887778,0.007956495,0.044155706
34670,0.074781746,0.146062449,0.779155791
34671,0.067820579,0.207663313,0.724516094
34672,0.030965682,0.081902884,0.887131393
34673,0.045811649,0.175062329,0.779125988
34674,0.160591349,0.393164098,0.446244568
34675,0.076317661,0.03115122,0.892531097
34676,0.061663434,0.354462117,0.583874464
34677,0.135921434,0.862738848,0.001339697
34678,0.030207016,0.039053027,0.930739999
34679,0.0553381,0.084078692,0.860583186
34680,0.078976177,0.246809468,0.674214363
34681,0.029206909,0.071331024,0.899462044
34682,0.016093351,0.874646723,0.109259985
34683,0.008349041,0.01517492,0.976476073
34684,0.057256706,0.128313497,0.81442976
34685,0.136915743,0.296298563,0.566785693
34686,0.008535209,0.098132029,0.89333272
34687,0.057749212,0.136094496,0.806156337
34688,0.050823316,0.051776461,0.8974002
34689,0.00621574,0.026666369,0.967117846
34690,0.009822404,0.819145203,0.171032399
34691,0.041953404,0.289364159,0.668682456
34692,0.55102843,0.076291256,0.372680306
34693,0.040992744,0.218924239,0.740083039
34694,0.322873294,0.0867294,0.590397298
34695,0.044047765,0.207704619,0.748247564
34696,0.10944809,0.263115168,0.627436757
34697,0.014790454,0.369177401,0.616032183
34698,0.085175246,0.058718622,0.856106102
34699,0.10908135,0.082052618,0.808866024
34700,0.024578111,0.192633435,0.782788396
34701,0.23292695,0.172489643,0.594583392
34702,0.040841851,0.390900344,0.568257809
34703,0.100810543,0.172637612,0.72655189
34704,0.113658011,0.168516204,0.71782577
34705,0.133293003,0.212530807,0.654176176
34706,0.505959153,0.091443904,0.402596921
34707,0.187316447,0.157222256,0.655461311
34708,0.138812751,0.125572652,0.735614598
34709,0.028213939,0.526386678,0.445399404
34710,0.053287134,0.234476015,0.712236881
34711,0.035261784,0.169909537,0.794828713
34712,0.007356841,0.030998355,0.961644769
34713,0.046526097,0.101584159,0.851889789
34714,0.015296385,0.021952378,0.96275121
34715,0.068864949,0.12053889,0.810596228
34716,0.237307429,0.76123929,0.001453292
34717,0.105354451,0.099276185,0.795369387
34718,0.05847707,0.098006032,0.843516946
34719,0.093904033,0.2344919,0.671604097
34720,0.007234056,0.030286666,0.962479353
34721,0.273782909,0.198722094,0.527494967
34722,0.040544011,0.092528291,0.866927683
34723,0.013222904,0.125328988,0.861448169
34724,0.017870793,0.056422208,0.925707042
34725,0.216338843,0.132706583,0.650954545
34726,0.13837184,0.266979992,0.594648182
34727,0.127773732,0.145488381,0.726737857
34728,0.035894275,0.250639141,0.713466585
34729,0.015910389,0.077923641,0.906166017
34730,0.069282368,0.175429776,0.755287826
34731,0.015515286,0.904673338,0.079811364
34732,0.033033583,0.097664788,0.869301677
34733,0.056484457,0.179594889,0.763920665
34734,0.057260111,0.067538232,0.875201643
34735,0.143878251,0.077448882,0.778672874
34736,0.179878935,0.261397541,0.558723509
34737,0.033779658,0.092887022,0.873333335
34738,0.111430943,0.155209944,0.733359098
34739,0.295240641,0.096755438,0.608003914
34740,0.022176426,0.726732731,0.251090854
34741,0.136538476,0.11012134,0.753340185
34742,0.064385332,0.934495389,0.001119261
34743,0.093618087,0.259257793,0.647124112
34744,0.402601868,0.580127656,0.017270511
34745,0.326112866,0.159923449,0.513963699
34746,0.016886501,0.014209827,0.968903661
34747,0.021217374,0.183049828,0.795732796
34748,0.070074528,0.366443694,0.563481808
34749,0.056204919,0.14576754,0.798027575
34750,0.120412506,0.233031824,0.646555603
34751,0.066191234,0.577786148,0.356022596
34752,0.070316888,0.228920162,0.700762928
34753,0.53531599,0.198952332,0.265731722
34754,0.233532697,0.420888484,0.34557879
34755,0.16234608,0.242379799,0.595274091
34756,0.029155172,0.715138197,0.255706638
34757,0.377135873,0.62193644,0.000927653
34758,0.077891305,0.111718297,0.810390413
34759,0.048993573,0.171249986,0.779756427
34760,0.06258186,0.247690514,0.689727604
34761,0.31642738,0.170001864,0.513570726
34762,0.047149517,0.034034267,0.918816209
34763,0.113656998,0.176956743,0.709386289
34764,0.029145807,0.040185012,0.930669188
34765,0.203319043,0.790273964,0.006406963
34766,0.036371186,0.099321268,0.864307582
34767,0.040363591,0.50148648,0.45814991
34768,0.014914594,0.74173981,0.243345544
34769,0.107181139,0.253982425,0.638836384
34770,0.029680984,0.060201544,0.910117447
34771,0.087646745,0.258754432,0.653598845
34772,0.05689165,0.070584938,0.872523367
34773,0.024560258,0.152093858,0.8233459
34774,0.112738349,0.237793669,0.649467945
34775,0.013005268,0.144860312,0.842134416
34776,0.126504794,0.26173082,0.611764371
34777,0.04865098,0.058826383,0.892522633
34778,0.091257647,0.560999453,0.347742915
34779,0.02207982,0.830062389,0.14785783
34780,0.439786255,0.172664359,0.387549371
34781,0.113327071,0.132487684,0.754185259
34782,0.10053248,0.117832117,0.781635404
34783,0.053012796,0.175073162,0.771914065
34784,0.121232085,0.176827908,0.70194
34785,0.046217695,0.171261802,0.782520473
34786,0.073037811,0.926038921,0.000923253
34787,0.043749854,0.022594083,0.933656037
34788,0.196401507,0.117840081,0.685758412
34789,0.025561703,0.445349097,0.529089212
34790,0.023617897,0.196406752,0.779975295
34791,0.213152647,0.782185376,0.004661964
34792,0.042529523,0.953681052,0.003789468
34793,0.122029983,0.101306587,0.776663423
34794,0.024686821,0.210552812,0.764760435
34795,0.099205293,0.072354309,0.828440428
34796,0.119785644,0.232603222,0.647611141
